module,kind,name,size,align,members,file,line
lmd-rt,struct,BoxedReg,4,4,1,lambda/runtime/transpile-mir.cpp,1258
lmd-rt,struct,LaneReg,4,4,1,lambda/runtime/transpile-mir.cpp,1262
lmd-rt,enum,FunctionReturnLaneKind,4,4,3,lambda/runtime/transpile-mir.cpp,1321
lmd-rt,enum,MirParamOwnership,4,4,2,lambda/runtime/transpile-mir.cpp,2050
lmd-rt,struct,MirNativeIndexValue,8,4,2,lambda/runtime/transpile-mir.cpp,7017
lmd-rt,struct,MirDenseRootFact,16,8,3,lambda/runtime/transpile-mir.cpp,9784
lmd-rt,struct,MirDenseScan,280,8,8,lambda/runtime/transpile-mir.cpp,9790
lmd-rt,enum,MirIndexStorageKind,4,4,3,lambda/runtime/transpile-mir.cpp,13212
lmd-rt,enum,MirIndexResultKind,4,4,7,lambda/runtime/transpile-mir.cpp,13218
lmd-rt,enum,MirIndexGuardKind,4,4,4,lambda/runtime/transpile-mir.cpp,13230
lmd-rt,enum,MirIndexOobKind,4,4,3,lambda/runtime/transpile-mir.cpp,13241
lmd-rt,enum,MirIndexSlowKind,4,4,3,lambda/runtime/transpile-mir.cpp,13247
lmd-rt,struct,MirIndexLoadPolicy,36,4,9,lambda/runtime/transpile-mir.cpp,13253
lmd-rt,struct,LambdaMapContractCacheEntry,24,8,3,lambda/runtime/transpiler.hpp,21
lmd-rt,struct,Heap,432,8,7,lambda/runtime/transpiler.hpp,27
lmd-rt,struct,Runner,24,8,3,lambda/runtime/transpiler.hpp,74
lmd-rt,struct,Runtime,184,8,27,lambda/runtime/transpiler.hpp,80
lmd-rt,enum,ts_symbol_identifiers,4,4,271,lambda/runtime/ts-enum.h,4
lmd-rt,enum,ts_field_identifiers,4,4,58,lambda/runtime/ts-enum.h,278
lmd-rt,enum,LambdaTypeExclusion,4,4,2,lambda/runtime/type_contract.hpp,7
lmd-rt,enum,StaticBoundaryResult,4,4,3,lambda/runtime/type_contract.hpp,16
lmd-rt,enum,MapContractRelation,4,4,4,lambda/runtime/type_contract.hpp,22
lmd-rt,enum,JitValueClass,4,4,5,lambda/runtime/value_rep.h,7
lmd-rt,enum,JitAbiRep,4,4,5,lambda/runtime/value_rep.h,14
lmd-rt,enum,ScalarReturnClass,4,4,5,lambda/runtime/value_rep.h,21
lmd-rt,enum,ValueRep,4,4,7,lambda/runtime/value_rep.h,28
lmd-rt,enum,BindingStorage,4,4,4,lambda/runtime/value_rep.h,37
lmd-rt,enum,FnEntryKind,4,4,4,lambda/runtime/value_rep.h,43
lmd-rt,enum,FnErrorLane,4,4,2,lambda/runtime/value_rep.h,49
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/value_rep.h,53
lmd-rt,struct,HashMapEntry,16,8,2,lambda/runtime/vmap.cpp,95
lmd-rt,struct,HashMapData,32,8,4,lambda/runtime/vmap.cpp,101
lmd-rt,enum,AsgiTransport,4,4,2,lambda/serve/asgi_bridge.hpp,24
lmd-rt,struct,AsgiWorker,736,8,9,lambda/serve/asgi_bridge.hpp,29
lmd-rt,struct,AsgiBridge,80,8,10,lambda/serve/asgi_bridge.hpp,45
lmd-rt,struct,BashBackendData,16,8,2,lambda/serve/backend_bash.cpp,27
lmd-rt,struct,JsBackendData,4,4,1,lambda/serve/backend_js.cpp,26
lmd-rt,struct,PyBackendData,16,8,2,lambda/serve/backend_python.cpp,31
lmd-rt,struct,ParsedJson,16,8,2,lambda/serve/body_parser.hpp,22
lmd-rt,struct,WsgiWorker,728,8,9,lambda/serve/flask_compat.hpp,24
lmd-rt,struct,WsgiBridge,11704,8,8,lambda/serve/flask_compat.hpp,38
lmd-rt,enum,BodyType,4,4,7,lambda/serve/http_request.hpp,28
lmd-rt,struct,MultipartPart,56,8,7,lambda/serve/http_request.hpp,42
lmd-rt,struct,HttpRequest,216,8,22,lambda/serve/http_request.hpp,70
lmd-rt,struct,CookieOptions,40,8,6,lambda/serve/http_response.hpp,27
lmd-rt,struct,HttpResponse,72,8,10,lambda/serve/http_response.hpp,42
lmd-rt,enum,BackendResult,4,4,5,lambda/serve/language_backend.hpp,32
lmd-rt,struct,LanguageBackend,72,8,9,lambda/serve/language_backend.hpp,44
lmd-rt,struct,BackendRegistry,72,8,2,lambda/serve/language_backend.hpp,73
lmd-rt,struct,MiddlewareEntry,32,8,4,lambda/serve/middleware.hpp,36
lmd-rt,struct,MiddlewareContext,32,8,4,lambda/serve/middleware.hpp,47
lmd-rt,struct,MiddlewareStack,24,8,3,lambda/serve/middleware.hpp,61
lmd-rt,struct,CorsOptions,40,8,6,lambda/serve/middleware.hpp,88
lmd-rt,struct,StaticOptions,24,8,4,lambda/serve/middleware.hpp,105
lmd-rt,struct,MimeExtMap,16,8,2,lambda/serve/mime.cpp,158
lmd-rt,struct,OpenApiInfo,64,8,8,lambda/serve/openapi.hpp,23
lmd-rt,struct,OpenApiConfig,80,8,3,lambda/serve/openapi.hpp,34
lmd-rt,struct,OpenApiContext,104,8,4,lambda/serve/openapi.hpp,44
lmd-rt,struct,RestEndpoint,48,8,6,lambda/serve/rest.hpp,19
lmd-rt,struct,RestResource,368,8,16,lambda/serve/rest.hpp,32
lmd-rt,struct,RegisteredEndpoint,64,8,3,lambda/serve/rest.hpp,59
lmd-rt,struct,EndpointRegistry,16392,8,2,lambda/serve/rest.hpp,67
lmd-rt,struct,PathSegments,776,8,3,lambda/serve/router.cpp,158
lmd-rt,struct,RouteNode,184,8,8,lambda/serve/router.hpp,36
lmd-rt,struct,Router,16,8,2,lambda/serve/router.hpp,55
lmd-rt,enum,JsonType,4,4,6,lambda/serve/schema_validator.cpp,22
lmd-rt,struct,RequiredCtx,24,8,3,lambda/serve/schema_validator.cpp,395
lmd-rt,enum,HttpMethod,4,4,11,lambda/serve/serve_types.hpp,19
lmd-rt,enum,HttpStatus,4,4,28,lambda/serve/serve_types.hpp,37
lmd-rt,struct,HttpHeader,24,8,3,lambda/serve/serve_types.hpp,81
lmd-rt,struct,ServerConfig,80,8,13,lambda/serve/serve_types.hpp,96
lmd-rt,struct,ClientConnection,488,8,12,lambda/serve/server.hpp,39
lmd-rt,struct,Server,1008,8,18,lambda/serve/server.hpp,64
lmd-rt,struct,StaticHandlerConfig,40,8,7,lambda/serve/static_handler.hpp,28
lmd-rt,struct,SwaggerUIState,8,8,1,lambda/serve/swagger_ui.cpp,56
lmd-rt,struct,TlsUvWriteReq,200,8,2,lambda/serve/tls_handler.cpp,96
lmd-rt,struct,TlsConfig,48,8,7,lambda/serve/tls_handler.hpp,31
lmd-rt,struct,TlsContext,312,8,11,lambda/serve/tls_handler.hpp,47
lmd-rt,struct,TlsConnection,56,8,7,lambda/serve/tls_handler.hpp,74
lmd-rt,struct,UdsConnection,416,8,8,lambda/serve/uds_transport.hpp,23
lmd-rt,struct,UdsServer,328,8,8,lambda/serve/uds_transport.hpp,35
lmd-rt,struct,WorkerTask,192,8,9,lambda/serve/worker_pool.hpp,39
lmd-rt,struct,WorkerPool,56,8,9,lambda/serve/worker_pool.hpp,55
lmd-rt,struct,Suggestion,16,8,2,lambda/validator/suggestions.cpp,113
lmd-rt,struct,TypeDefinition,40,8,4,lambda/validator/validator.hpp,27
lmd-rt,struct,TypeRegistryEntry,24,8,2,lambda/validator/validator.hpp,34
lmd-rt,enum,ValidationErrorCode,4,4,12,lambda/validator/validator.hpp,42
lmd-rt,enum,PathSegmentType,4,4,5,lambda/validator/validator.hpp,58
lmd-rt,struct,PathSegment,32,8,3,lambda/validator/validator.hpp,67
lmd-rt,union,(anonymous),16,8,4,lambda/validator/validator.hpp,69
lmd-rt,struct,ValidationError,56,8,7,lambda/validator/validator.hpp,79
lmd-rt,struct,ValidationWarning,56,8,7,lambda/validator/validator.hpp,90
lmd-rt,struct,ValidationResult,32,8,5,lambda/validator/validator.hpp,101
lmd-rt,struct,ValidationOptions,40,8,10,lambda/validator/validator.hpp,110
lmd-rt,struct,VisitedEntry,24,8,2,lambda/validator/validator.hpp,146
lmd-rt,class,SchemaValidator,104,8,10,lambda/validator/validator.hpp,165
lmd-rt,class,PathScope,16,8,2,lambda/validator/validator_internal.hpp,30
lmd-rt,class,DepthScope,8,8,1,lambda/validator/validator_internal.hpp,121
lmd-rt,struct,CountConstraint,8,4,2,lambda/validator/validator_internal.hpp,368
radiant,struct,InMemoryBackendState,8,8,1,radiant/clipboard.cpp,120
radiant,struct,CssSourceBuffer,16,8,2,radiant/cmd_layout.cpp,230
radiant,struct,HtmlLoadPhaseTiming,96,8,12,radiant/cmd_layout.cpp,1842
radiant,struct,LayoutFormatRoute,16,8,2,radiant/cmd_layout.cpp,2400
radiant,struct,LayoutTempPathGuard,8,8,1,radiant/cmd_layout.cpp,2654
radiant,struct,LambdaFocusRestore,304,8,6,radiant/cmd_layout.cpp,3828
radiant,struct,LayoutOptions,32984,8,19,radiant/cmd_layout.cpp,4313
radiant,enum,LayoutOptionKind,4,4,3,radiant/cmd_layout.cpp,4345
radiant,struct,LayoutOption,40,8,5,radiant/cmd_layout.cpp,4351
radiant,struct,LayoutPhaseTiming,368,8,46,radiant/cmd_layout.cpp,4448
radiant,struct,CssPropIndex,2704,8,1,radiant/css_prop_table.cpp,508
radiant,struct,DisplayListValidationStack,16,4,4,radiant/display_list_storage.cpp,215
radiant,enum,RangeOp,4,4,3,radiant/dom_range.cpp,1341
radiant,struct,ModifyCodepoint,24,8,5,radiant/dom_range.cpp,3212
radiant,struct,DomLineStop,16,8,1,radiant/dom_range.cpp,3840
radiant,struct,DomLineStopList,8200,8,2,radiant/dom_range.cpp,3844
radiant,struct,EditableBoundaryHit,48,8,6,radiant/dom_range_resolver.cpp,671
radiant,struct,VerticalWritingBoundaryHit,24,8,4,radiant/dom_range_resolver.cpp,736
radiant,struct,EditingActionRegistryEntry,72,8,2,radiant/editing_action_registry.cpp,9
radiant,struct,EditingActionRegistry,40,8,6,radiant/editing_action_registry.cpp,14
radiant,struct,EditingTargetRangeStatus,136,8,4,radiant/editing_dispatch.cpp,103
radiant,struct,EditingTargetRangeScope,32,8,4,radiant/editing_dispatch.cpp,179
radiant,struct,EditingTextControlMetrics,16,4,4,radiant/editing_geometry.cpp,245
radiant,struct,EditingRichTextExtents,32,8,5,radiant/editing_geometry.cpp,533
radiant,struct,CeClass,8,4,4,radiant/editing_host.cpp,19
radiant,struct,TargetRangeJoinContent,16,8,2,radiant/editing_target_range.cpp,223
radiant,struct,EditableMarginTextHit,32,8,6,radiant/event.cpp,908
radiant,struct,EmitHandlerContext,56,8,7,radiant/event.cpp,1961
radiant,struct,FormImeDispatchContext,344,8,5,radiant/event.cpp,3615
radiant,struct,DomJsDirtyBound,32,8,6,radiant/event.cpp,4278
radiant,struct,JsCtxScope,32,8,4,radiant/event.cpp,4670
radiant,struct,JsDispatchScope,64,8,9,radiant/event.cpp,4717
radiant,struct,MouseEventBuildArgs,40,8,11,radiant/event.cpp,4939
radiant,struct,PointerEventBuildArgs,40,8,10,radiant/event.cpp,4997
radiant,struct,KeyboardEventBuildArgs,40,8,9,radiant/event.cpp,5051
radiant,struct,InputEventBuildArgs,72,8,6,radiant/event.cpp,5149
radiant,struct,CompositionEventBuildArgs,16,8,2,radiant/event.cpp,5221
radiant,struct,FocusEventBuildArgs,16,8,2,radiant/event.cpp,5248
radiant,struct,SimpleEventBuildArgs,16,8,3,radiant/event.cpp,5274
radiant,struct,WheelEventBuildArgs,32,8,5,radiant/event.cpp,5384
radiant,struct,EventTextRun,24,8,5,radiant/event.cpp,6631
radiant,struct,EventDocumentScope,1,1,1,radiant/event.cpp,7129
radiant,enum,EventType,4,4,16,radiant/event.hpp,56
radiant,struct,Event,16,8,2,radiant/event.hpp,75
radiant,struct,MousePositionEvent,24,8,2,radiant/event.hpp,81
radiant,struct,MouseButtonEvent,32,8,3,radiant/event.hpp,87
radiant,struct,ScrollEvent,32,8,2,radiant/event.hpp,94
radiant,enum,RdtKeyCode,4,4,24,radiant/event.hpp,106
radiant,struct,KeyEvent,32,8,3,radiant/event.hpp,137
radiant,struct,TextInputEvent,24,8,1,radiant/event.hpp,144
radiant,struct,CompositionEvent,32,8,2,radiant/event.hpp,150
radiant,struct,FocusEvent,32,8,2,radiant/event.hpp,156
radiant,union,RdtEvent,32,8,8,radiant/event.hpp,161
radiant,struct,(anonymous),16,8,2,radiant/event.hpp,162
radiant,struct,JsonWriter,40,8,6,radiant/event.hpp,221
radiant,enum,InputIntentType,4,4,51,radiant/event.hpp,368
radiant,struct,InputIntent,64,8,10,radiant/event.hpp,422
radiant,enum,EditingSurfaceKind,4,4,3,radiant/event.hpp,462
radiant,enum,EditingMode,4,4,5,radiant/event.hpp,468
radiant,struct,EditingSurface,32,8,7,radiant/event.hpp,476
radiant,struct,DomBoundary,16,8,2,radiant/event.hpp,543
radiant,enum,DomBoundaryOrder,4,4,4,radiant/event.hpp,548
radiant,struct,DomRange,152,8,26,radiant/event.hpp,593
radiant,enum,DomRangeCompareHow,4,4,4,radiant/event.hpp,644
radiant,enum,DomStringifyMode,4,4,2,radiant/event.hpp,673
radiant,enum,DomSelectionDirection,4,4,3,radiant/event.hpp,689
radiant,enum,EditingSelectionKind,4,4,3,radiant/event.hpp,695
radiant,struct,EditingSelection,40,8,7,radiant/event.hpp,701
radiant,struct,DomSelection,200,8,10,radiant/event.hpp,713
radiant,enum,DomModGranularity,4,4,3,radiant/event.hpp,928
radiant,struct,EditingHost,16,8,3,radiant/event.hpp,951
radiant,enum,Mode,4,4,2,radiant/event.hpp,956
radiant,struct,EditingTargetRange,32,8,2,radiant/event.hpp,1006
radiant,enum,EditingBoundaryKind,4,4,3,radiant/event.hpp,1027
radiant,enum,EditingClampPolicy,4,4,2,radiant/event.hpp,1033
radiant,enum,EditingPointBehavior,4,4,2,radiant/event.hpp,1038
radiant,struct,EditingBoundary,72,8,5,radiant/event.hpp,1043
radiant,struct,EditingCaretRect,20,4,5,radiant/event.hpp,1051
radiant,enum,EditingRouteKind,4,4,3,radiant/event.hpp,1138
radiant,enum,EditingActionRouteMask,4,4,2,radiant/event.hpp,1144
radiant,struct,EditingRouteSnapshot,24,8,3,radiant/event.hpp,1149
radiant,struct,EditingSelectionSnapshot,72,8,10,radiant/event.hpp,1155
radiant,struct,EditingPreparedTransaction,392,8,13,radiant/event.hpp,1170
radiant,struct,EditingTransactionResult,40,8,17,radiant/event.hpp,1196
radiant,enum,EditingActionStatus,4,4,3,radiant/event.hpp,1216
radiant,struct,EditingActionOutcome,8,4,3,radiant/event.hpp,1222
radiant,struct,EditingFormNotificationHooks,16,8,2,radiant/event.hpp,1237
radiant,struct,EditingActionRegistration,64,8,9,radiant/event.hpp,1249
radiant,struct,EditingActionSnapshot,32,8,4,radiant/event.hpp,1262
radiant,struct,EditingNotificationHooks,24,8,3,radiant/event.hpp,1295
radiant,struct,EditingControllerHooks,48,8,6,radiant/event.hpp,1386
radiant,struct,EditHistoryEntry,24,8,5,radiant/event.hpp,1746
radiant,struct,EditHistory,16,8,5,radiant/event.hpp,1754
radiant,struct,ClipboardEntry,24,8,3,radiant/event.hpp,1882
radiant,struct,ClipboardItem,16,8,2,radiant/event.hpp,1890
radiant,struct,ClipboardBackend,32,8,4,radiant/event.hpp,1898
radiant,enum,ClipboardPermission,4,4,3,radiant/event.hpp,1944
radiant,struct,ClipboardStore,32,8,5,radiant/event.hpp,1953
radiant,enum,CtxMenuItem,4,4,5,radiant/event.hpp,2001
radiant,struct,ContextMenuEditHooks,40,8,5,radiant/event.hpp,2036
radiant,enum,StateUpdateMode,4,4,2,radiant/event.hpp,2108
radiant,enum,DocLifecycleState,4,4,4,radiant/event.hpp,2113
radiant,struct,StateKey,16,8,2,radiant/event.hpp,2123
radiant,struct,StateEntry,48,8,5,radiant/event.hpp,2137
radiant,struct,DirtyRect,32,8,6,radiant/event.hpp,2148
radiant,struct,DirtyTracker,32,8,6,radiant/event.hpp,2157
radiant,enum,ReflowScope,4,4,6,radiant/event.hpp,2169
radiant,struct,ReflowRequest,24,8,4,radiant/event.hpp,2181
radiant,struct,ReflowScheduler,24,8,3,radiant/event.hpp,2191
radiant,enum,ViewStateKind,4,4,4,radiant/event.hpp,2197
radiant,struct,ViewState,64,8,4,radiant/event.hpp,2204
radiant,struct,(anonymous),1,1,4,radiant/event.hpp,2207
radiant,union,(anonymous),48,8,2,radiant/event.hpp,2213
radiant,struct,(anonymous),36,4,13,radiant/event.hpp,2214
radiant,struct,(anonymous),48,8,17,radiant/event.hpp,2229
radiant,struct,ViewStateEntry,16,8,3,radiant/event.hpp,2251
radiant,struct,StateStore,40,8,5,radiant/event.hpp,2257
radiant,enum,EditingBehavior,4,4,4,radiant/event.hpp,2273
radiant,struct,CursorState,24,8,5,radiant/event.hpp,2283
radiant,struct,DragDropState,88,8,14,radiant/event.hpp,2292
radiant,enum,EditingDragMode,4,4,3,radiant/event.hpp,2307
radiant,struct,EditingScrollState,40,8,6,radiant/event.hpp,2313
radiant,struct,EditingCompositionState,80,8,11,radiant/event.hpp,2322
radiant,enum,EditingRichTransactionPhase,4,4,6,radiant/event.hpp,2336
radiant,struct,EditingTargetRangeSnapshot,32,8,2,radiant/event.hpp,2345
radiant,struct,EditingInteractionState,352,8,25,radiant/event.hpp,2350
radiant,struct,VisitedLinks,24,8,3,radiant/event.hpp,2392
radiant,struct,DocState,1856,8,83,radiant/event.hpp,2400
radiant,struct,(anonymous),48,8,11,radiant/event.hpp,2542
radiant,struct,(anonymous),24,8,4,radiant/event.hpp,2552
radiant,struct,ScrollInteractionState,20,4,8,radiant/event.hpp,2563
radiant,struct,StateValidationReport,264,4,3,radiant/event.hpp,3500
radiant,enum,FocusTransitionKind,4,4,3,radiant/event.hpp,3506
radiant,struct,FocusTransitionArgs,32,8,5,radiant/event.hpp,3512
radiant,enum,CaretTransitionKind,4,4,1,radiant/event.hpp,3520
radiant,struct,CaretTransitionArgs,16,8,2,radiant/event.hpp,3524
radiant,enum,SelectionTransitionKind,4,4,9,radiant/event.hpp,3529
radiant,struct,SelectionTransitionArgs,16,8,3,radiant/event.hpp,3541
radiant,enum,HoverTransitionKind,4,4,1,radiant/event.hpp,3547
radiant,struct,HoverTransitionArgs,8,8,1,radiant/event.hpp,3551
radiant,enum,ActiveTransitionKind,4,4,1,radiant/event.hpp,3555
radiant,struct,ActiveTransitionArgs,8,8,1,radiant/event.hpp,3559
radiant,enum,DragTransitionKind,4,4,6,radiant/event.hpp,3563
radiant,struct,DragTransitionArgs,80,8,11,radiant/event.hpp,3572
radiant,enum,SmFamily,4,4,16,radiant/event.hpp,3650
radiant,enum,SmViewClass,4,4,11,radiant/event.hpp,3669
radiant,enum,SelectionFsmState,4,4,6,radiant/event.hpp,3683
radiant,enum,ImeFsmState,4,4,3,radiant/event.hpp,3692
radiant,enum,FocusFsmState,4,4,7,radiant/event.hpp,3698
radiant,enum,HoverFsmState,4,4,2,radiant/event.hpp,3708
radiant,enum,ActiveFsmState,4,4,2,radiant/event.hpp,3713
radiant,enum,DragFsmState,4,4,4,radiant/event.hpp,3718
radiant,enum,ScrollFsmState,4,4,3,radiant/event.hpp,3725
radiant,enum,CheckableFsmState,4,4,3,radiant/event.hpp,3731
radiant,enum,SelectFsmState,4,4,2,radiant/event.hpp,3737
radiant,enum,RangeFsmState,4,4,1,radiant/event.hpp,3742
radiant,enum,TextFsmState,4,4,3,radiant/event.hpp,3746
radiant,enum,DropdownFsmState,4,4,2,radiant/event.hpp,3752
radiant,enum,ContextMenuFsmState,4,4,3,radiant/event.hpp,3757
radiant,enum,RichEditFsmState,4,4,6,radiant/event.hpp,3763
radiant,enum,SmEvent,4,4,68,radiant/event.hpp,3772
radiant,enum,SmGuardId,4,4,1,radiant/event.hpp,3843
radiant,enum,SmInvariantId,4,4,23,radiant/event.hpp,3847
radiant,enum,SmActionFlag,4,4,10,radiant/event.hpp,3873
radiant,struct,StateTransitionRule,64,8,11,radiant/event.hpp,3889
radiant,struct,StateInvariantBinding,24,8,4,radiant/event.hpp,3903
radiant,struct,SmTransitionScope,56,8,9,radiant/event.hpp,3913
radiant,struct,SmTransitionGuard,56,8,1,radiant/event.hpp,3940
radiant,struct,SourcePathC,16,8,2,radiant/event.hpp,4014
radiant,enum,SourcePosKind,4,4,2,radiant/event.hpp,4029
radiant,struct,SourcePosC,24,8,3,radiant/event.hpp,4034
radiant,struct,EventContext,288,8,23,radiant/event.hpp,4168
radiant,struct,EventSimStateStoreSnapshot,24,8,6,radiant/event_sim.cpp,145
radiant,struct,SimSelectorCtx,32,8,5,radiant/event_sim.cpp,436
radiant,struct,SimCountCtx,24,8,3,radiant/event_sim.cpp,508
radiant,enum,SimEventType,4,4,72,radiant/event_sim.hpp,87
radiant,struct,SimEvent,776,8,184,radiant/event_sim.hpp,173
radiant,struct,EventSimContext,392,8,39,radiant/event_sim.hpp,377
radiant,struct,EventStateLog,632,8,10,radiant/event_state_log.cpp,212
radiant,struct,RadiantFrameClockPlatform,64,8,9,radiant/frame_clock.cpp,29
radiant,struct,GlyphColorSample,4,1,4,radiant/glyph_sampling.hpp,7
radiant,class,CellOccupancyMatrix,48,8,6,radiant/grid_occupancy.hpp,43
radiant,struct,GridCursor,4,2,2,radiant/grid_placement.hpp,41
radiant,enum,GridAutoFlow,4,4,4,radiant/grid_placement.hpp,47
radiant,struct,GridPlacement,10,2,6,radiant/grid_placement.hpp,77
radiant,struct,GridItemInfo,32,4,5,radiant/grid_placement.hpp,199
radiant,struct,ItemInfoArray,8208,8,3,radiant/grid_placement.hpp,216
radiant,struct,GridContentDistribution,8,4,2,radiant/grid_positioning.cpp,84
radiant,enum,IntrinsicContributionType,4,4,2,radiant/grid_sizing_algorithm.hpp,50
radiant,struct,TrackSizingContext,48,8,9,radiant/grid_sizing_algorithm.hpp,58
radiant,struct,GridItemContribution,48,8,8,radiant/grid_sizing_algorithm.hpp,166
radiant,struct,ContribArray,12304,8,3,radiant/grid_sizing_algorithm.hpp,180
radiant,enum,SizingFunctionType,1,1,8,radiant/grid_track.hpp,42
radiant,struct,MinTrackSizingFunction,8,4,2,radiant/grid_track.hpp,59
radiant,struct,MaxTrackSizingFunction,8,4,2,radiant/grid_track.hpp,122
radiant,struct,TrackSizingFunction,16,4,2,radiant/grid_track.hpp,221
radiant,enum,GridTrackKind,1,1,2,radiant/grid_track.hpp,265
radiant,struct,EnhancedGridTrack,52,4,12,radiant/grid_track.hpp,278
radiant,struct,TrackArray,3344,8,3,radiant/grid_track.hpp,434
radiant,struct,IndexArray,528,8,3,radiant/grid_track.hpp,493
radiant,enum,IntrinsicZeroWidthChar,4,4,5,radiant/intrinsic_sizing.cpp,289
radiant,struct,IntrinsicHorizontalBoxEdges,16,4,4,radiant/intrinsic_sizing.cpp,761
radiant,struct,IntrinsicMulticolChild,24,8,4,radiant/intrinsic_sizing.cpp,964
radiant,struct,IntrinsicSvgSize,8,4,2,radiant/intrinsic_sizing.cpp,2423
radiant,struct,InitialLetterInfo,12,4,3,radiant/layout.hpp,24
radiant,struct,InitialLetterBoxInsets,16,4,1,radiant/layout.hpp,30
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,31
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,32
radiant,struct,LayoutTextRectBounds,20,4,5,radiant/layout.hpp,43
radiant,enum,AvailableSizeType,4,4,4,radiant/layout.hpp,114
radiant,struct,AvailableSize,8,4,2,radiant/layout.hpp,122
radiant,struct,AvailableSpace,16,4,2,radiant/layout.hpp,175
radiant,struct,TextIntrinsicWidths,8,4,2,radiant/layout.hpp,241
radiant,struct,IntrinsicFontScope,48,8,4,radiant/layout.hpp,250
radiant,struct,IntrinsicSizesBidirectional,16,4,4,radiant/layout.hpp,333
radiant,struct,CellIntrinsicWidths,8,4,2,radiant/layout.hpp,354
radiant,struct,IntrinsicSize,28,4,7,radiant/layout.hpp,360
radiant,enum,RunMode,1,1,3,radiant/layout.hpp,400
radiant,enum,SizingMode,1,1,2,radiant/layout.hpp,406
radiant,struct,KnownDimensions,12,4,4,radiant/layout.hpp,422
radiant,struct,SizeF,8,4,2,radiant/layout.hpp,434
radiant,struct,CacheEntry,40,4,4,radiant/layout.hpp,448
radiant,struct,LayoutCache,416,4,6,radiant/layout.hpp,456
radiant,struct,BoxEdges,16,4,1,radiant/layout.hpp,591
radiant,union,(anonymous),16,4,2,radiant/layout.hpp,592
radiant,struct,(anonymous),16,4,4,radiant/layout.hpp,593
radiant,struct,BoxMetrics,80,4,11,radiant/layout.hpp,643
radiant,struct,CssQuadValues,32,8,1,radiant/layout.hpp,781
radiant,struct,CssCascadeCandidate,24,8,3,radiant/layout.hpp,800
radiant,struct,LayoutCssBoxCandidates,96,8,1,radiant/layout.hpp,833
radiant,struct,LayoutContainingBlock,64,8,15,radiant/layout.hpp,963
radiant,struct,CounterValue,16,8,4,radiant/layout.hpp,1002
radiant,struct,CounterScope,16,8,2,radiant/layout.hpp,1010
radiant,struct,CounterContext,24,8,3,radiant/layout.hpp,1016
radiant,enum,LayoutDebugCategory,4,4,10,radiant/layout.hpp,1045
radiant,struct,LayoutDebugState,8,4,2,radiant/layout.hpp,1059
radiant,enum,LayoutProfileBucket,1,1,10,radiant/layout.hpp,1064
radiant,struct,LayoutProfileNode,24,8,3,radiant/layout.hpp,1078
radiant,struct,LayoutProfiler,296,8,14,radiant/layout.hpp,1085
radiant,struct,LayoutProfileScope,32,8,4,radiant/layout.hpp,1124
radiant,struct,SpaceDistribution,12,4,3,radiant/layout.hpp,1142
radiant,struct,TableMetadata,144,8,21,radiant/layout.hpp,1275
radiant,struct,VelmtBox,16,4,4,radiant/layout.hpp,1312
radiant,struct,Velmt,88,8,7,radiant/layout.hpp,1323
radiant,struct,CustomLayoutContext,96,8,17,radiant/layout.hpp,1334
radiant,struct,CustomLayoutPlacement,20,4,5,radiant/layout.hpp,1355
radiant,struct,CustomLayoutPaintLayer,16,8,3,radiant/layout.hpp,1364
radiant,struct,CustomLayoutPaintState,16,8,2,radiant/layout.hpp,1371
radiant,struct,CustomLayoutResult,32,8,9,radiant/layout.hpp,1377
radiant,struct,MulticolFlowItem,24,8,7,radiant/layout.hpp,1415
radiant,struct,ColumnState,24,4,6,radiant/layout.hpp,1426
radiant,struct,ColumnFragment,32,4,8,radiant/layout.hpp,1436
radiant,struct,MulticolGroupScratch,40,8,5,radiant/layout.hpp,1450
radiant,struct,MulticolFlowScratch,8,8,1,radiant/layout.hpp,1487
radiant,struct,ColumnGroup,56,8,12,radiant/layout.hpp,1503
radiant,struct,FragmentedFlowCursor,16,8,3,radiant/layout.hpp,1519
radiant,struct,MulticolFragmentPlacement,24,4,6,radiant/layout.hpp,1528
radiant,struct,StyleContext,24,8,3,radiant/layout.hpp,1556
radiant,struct,FloatBox,56,8,12,radiant/layout.hpp,1564
radiant,struct,InitialLetterBox,40,8,8,radiant/layout.hpp,1579
radiant,struct,FloatAvailableSpace,12,4,4,radiant/layout.hpp,1591
radiant,struct,BlockContext,312,8,70,radiant/layout.hpp,1599
radiant,enum,BreakKind,4,4,18,radiant/layout.hpp,1691
radiant,struct,Linebox,328,8,75,radiant/layout.hpp,1724
radiant,enum,LineFillStatus,4,4,3,radiant/layout.hpp,1828
radiant,enum,FlexDirection,4,4,4,radiant/layout.hpp,1846
radiant,enum,FlexWrap,4,4,3,radiant/layout.hpp,1853
radiant,enum,JustifyContent,4,4,6,radiant/layout.hpp,1859
radiant,struct,LayoutFlexStyleInfo,12,4,4,radiant/layout.hpp,1869
radiant,struct,FlexLineInfo,40,8,9,radiant/layout.hpp,1932
radiant,struct,FlexHeightMeasurement,8,4,2,radiant/layout.hpp,1945
radiant,struct,FlexAxisConstraintValues,8,4,2,radiant/layout.hpp,1950
radiant,struct,FlexResolvedAxis,24,4,7,radiant/layout.hpp,1967
